Pacher;Mathias;apl. Prof. Dr.;https://www.sensyble.org/fileadmin/user_upload/MathiasPacher1.jpg;https://www.es.cs.uni-frankfurt.de/team/Mathias_Pacher/
Roig;Gemma;Prof. Dr.;https://www.uni-frankfurt.de/108059781.png;https://www.cvai.cs.uni-frankfurt.de/index.html
Lippert;Thomas;Prof. Dr. Dr.;https://www.uni-frankfurt.de/107666807.png;https://msqc.cgi-host6.rz.uni-frankfurt.de/
Meyer;Ulrich;Prof. Dr.;https://www.uni-frankfurt.de/107976479.png;https://ae.cs.uni-frankfurt.de/
Schmidt-Schauss;Manfred;Prof. Dr.;https://www.sensyble.org/fileadmin/user_upload/ManfredSchmidtSchauss.jpg;https://www2.ki.informatik.uni-frankfurt.de/
Lindenstruth;Volker;Prof. Dr.;https://www.uni-frankfurt.de/106797097.png;https://compeng.uni-frankfurt.de/
Brinkschulte;Uwe;Prof. Dr.;https://www.uni-frankfurt.de/113428887.png;https://www.es.cs.uni-frankfurt.de/
Hedrich;Lars;Prof. Dr.;https://www.uni-frankfurt.de/108564281.jpg;https://www.em.informatik.uni-frankfurt.de/
Mehler;Alexander;Prof. Dr.;https://www.uni-frankfurt.de/106661976.png;https://www.texttechnologylab.org/
Ramesh;Visvanathan;Prof. Dr.;https://media.licdn.com/dms/image/v2/C4E03AQHPxR3Q8C1JLw/profile-displayphoto-shrink_200_200/profile-displayphoto-shrink_200_200/0/1517666696987?e=2147483647&v=beta&t=mKtZjgWyVqOVzv7q15PtCT2FyX9qflZAAOPKoAlQ2II;http://www1.ccc.cs.uni-frankfurt.de/
Kovacs;Annamaria;Dr.;https://ae.cs.uni-frankfurt.de/assets/staff_img/annamaria_kovacs.jpg;https://ae.cs.uni-frankfurt.de/staff/annamaria_kovacs.html
Kuehne;Hilde;Prof. Dr.;https://hessian.ai/wp-content/uploads/2022/11/Hilde-Kuhne-e1668779576551.jpg;
Kisel;Ivan;Prof. Dr.;https://www.uni-frankfurt.de/109406960.png;https://www.fias.science/en/computer-sciences-and-ai-systems/research-groups/ivan-kisel/
Minor;Mirjam;Prof. Dr.;https://www.uni-frankfurt.de/108192840.png;http://www.wi.informatik.uni-frankfurt.de/index.php?lang=de
Bertschinger;Nils;Prof. Dr.;https://safe-frankfurt.de/fileadmin/user_upload/editor_common/Communication/Pictures_Researcher/Bertschinger.jpg;
Drachsler;Hendrik;Prof. Dr.;https://www.uni-frankfurt.de/136968415.png;https://edutec.science/
Dell;Holger;Prof. Dr.;https://www.uni-frankfurt.de/106662697.png;https://tcs.uni-frankfurt.de/
Kaschube;Matthias;Prof. Dr.;https://www.uni-frankfurt.de/108925210.png;https://www.fias.science/en/life-and-neurosciences/research-groups/matthias-kaschube/
Naegel;Arne;PD Dr.;https://msqc.cgi-host6.rz.uni-frankfurt.de/wp-content/uploads/2024/03/anaegel-2.jpeg;
Triesch;Jochen;Prof. Dr.;https://www.uni-frankfurt.de/107063577.png;https://www.fias.science/en/life-and-neurosciences/research-groups/jochen-triesch/
